timestamp,principal,action,resource
2024-05-19T12:09:37.056794Z,user_5,assign_ssh_key_to_instance,instance_28
2024-05-30T13:02:45.056794Z,user_5,assign_ssh_key_to_instance,instance_19
2024-07-29T09:16:17.056794Z,user_7,log_on_to_instance,instance_8
2023-10-21T05:36:56.056794Z,user_2,read_object,data_object_86
2024-08-03T14:40:07.056794Z,user_3,list_all_instances_in_project,project_1
2024-01-17T22:12:30.056794Z,user_7,list_all_instances_in_project,project_1
2024-07-05T16:36:11.056794Z,user_10,assign_ssh_key_to_instance,instance_17
2024-04-10T19:44:02.056794Z,user_6,log_on_to_instance,instance_2
2024-08-19T15:28:44.056794Z,user_6,list_all_instances_in_project,project_4
2024-02-01T23:19:53.056794Z,service_account_3,list_all_instances_in_project,project_4
2024-08-06T22:25:19.056794Z,user_9,assume_service_account,service_account_4
2023-10-25T03:16:45.056794Z,user_5,list_all_objects_in_bucket,bucket_8
2024-02-16T16:37:24.056794Z,user_2,read_object,data_object_47
2024-02-22T01:51:49.056794Z,service_account_5,list_all_instances_in_project,project_3
2024-04-28T14:42:10.056794Z,service_account_4,read_object,data_object_70
2023-11-24T08:56:56.056794Z,user_1,list_all_buckets_of_project,project_5
2024-01-17T05:05:38.056794Z,user_4,list_all_instances_in_project,project_1
2024-08-14T22:29:26.056794Z,user_7,list_all_buckets_of_project,project_3
2024-04-24T00:09:09.056794Z,service_account_3,list_all_instances_in_project,project_2
2024-04-18T14:08:07.056794Z,user_4,assign_ssh_key_to_instance,instance_20
2023-09-15T20:25:45.056794Z,user_1,log_on_to_instance,instance_21
2024-07-28T10:28:46.056794Z,user_7,list_all_buckets_of_project,project_2
2024-08-17T13:14:56.056794Z,user_1,assume_service_account,service_account_4
2023-10-13T13:57:26.056794Z,user_10,assign_ssh_key_to_instance,instance_21
2024-07-18T08:26:54.056794Z,user_6,list_all_buckets_of_project,project_4
2023-09-29T05:06:31.056794Z,service_account_1,list_all_instances_in_project,project_3
2023-12-22T14:29:34.056794Z,service_account_3,log_on_to_instance,instance_7
2024-05-10T17:35:35.056794Z,service_account_2,assume_service_account,service_account_3
2023-11-21T20:07:15.056794Z,user_8,list_all_instances_in_project,project_5
2023-10-04T23:43:34.056794Z,user_7,read_object,data_object_32
2023-11-26T12:50:49.056794Z,user_1,list_all_buckets_of_project,project_3
2024-05-09T16:32:41.056794Z,user_3,list_all_buckets_of_project,project_4
2024-08-01T16:16:30.056794Z,user_6,list_all_objects_in_bucket,bucket_2
2024-03-14T17:24:53.056794Z,service_account_4,assume_service_account,service_account_4
2024-01-08T17:16:38.056794Z,service_account_3,list_all_buckets_of_project,project_5
2023-12-16T04:30:37.056794Z,user_3,read_object,data_object_42
2023-12-05T12:38:33.056794Z,user_5,log_on_to_instance,instance_2
2023-12-23T21:10:16.056794Z,user_1,assume_service_account,service_account_2
2024-07-05T02:06:43.056794Z,service_account_1,read_object,data_object_4
2024-05-03T03:29:04.056794Z,service_account_5,assign_ssh_key_to_instance,instance_50
2023-12-04T13:47:43.056794Z,user_3,log_on_to_instance,instance_50
2024-07-26T05:46:24.056794Z,user_2,log_on_to_instance,instance_35
2024-07-06T11:51:00.056794Z,service_account_5,read_object,data_object_5
2024-09-08T05:28:36.056794Z,user_10,list_all_instances_in_project,project_5
2024-08-20T07:02:00.056794Z,user_3,assume_service_account,service_account_2
2024-04-21T21:34:57.056794Z,user_10,list_all_objects_in_bucket,bucket_5
2024-01-28T19:05:55.056794Z,user_2,log_on_to_instance,instance_50
2023-11-29T02:50:03.056794Z,service_account_4,list_all_instances_in_project,project_5
2024-05-10T04:45:07.056794Z,service_account_3,assign_ssh_key_to_instance,instance_3
2023-09-23T21:33:23.056794Z,user_8,list_all_instances_in_project,project_1
2024-07-07T21:29:20.056794Z,user_7,assign_ssh_key_to_instance,instance_10
2024-04-23T15:49:25.056794Z,user_1,list_all_buckets_of_project,project_3
2024-03-16T19:07:14.056794Z,service_account_1,list_all_objects_in_bucket,bucket_6
2023-09-19T02:39:06.056794Z,service_account_3,read_object,data_object_40
2024-02-06T22:28:17.056794Z,user_10,log_on_to_instance,instance_11
2023-09-15T10:47:35.056794Z,service_account_1,list_all_buckets_of_project,project_2
2024-08-18T15:29:16.056794Z,user_5,read_object,data_object_25
2024-08-20T19:57:43.056794Z,service_account_4,log_on_to_instance,instance_6
2024-06-12T19:16:02.056794Z,service_account_1,assume_service_account,service_account_2
2024-03-19T21:04:48.056794Z,user_6,assign_ssh_key_to_instance,instance_40
2024-09-06T01:36:30.056794Z,user_2,list_all_buckets_of_project,project_5
2023-10-14T02:50:17.056794Z,user_10,assign_ssh_key_to_instance,instance_37
2024-09-03T13:06:02.056794Z,user_8,read_object,data_object_67
2024-07-23T11:02:58.056794Z,service_account_3,assign_ssh_key_to_instance,instance_44
2023-10-29T16:37:45.056794Z,user_7,log_on_to_instance,instance_45
2023-11-14T03:47:08.056794Z,user_9,assume_service_account,service_account_3
2024-04-28T06:20:27.056794Z,user_8,assign_ssh_key_to_instance,instance_1
2023-11-01T16:38:54.056794Z,user_4,read_object,data_object_57
2024-05-04T14:14:33.056794Z,user_6,log_on_to_instance,instance_11
2024-02-17T11:38:15.056794Z,service_account_2,read_object,data_object_48
2024-05-18T17:19:29.056794Z,service_account_1,list_all_instances_in_project,project_2
2024-06-04T18:27:50.056794Z,user_4,log_on_to_instance,instance_6
2024-02-01T10:41:44.056794Z,user_1,log_on_to_instance,instance_49
2024-05-18T07:41:55.056794Z,user_2,list_all_objects_in_bucket,bucket_11
2024-08-09T05:57:52.056794Z,user_1,read_object,data_object_4
2024-04-06T02:44:25.056794Z,user_8,assign_ssh_key_to_instance,instance_37
2024-03-05T01:40:28.056794Z,service_account_2,list_all_objects_in_bucket,bucket_19
2024-07-22T09:27:36.056794Z,service_account_1,assign_ssh_key_to_instance,instance_1
2024-08-17T19:58:31.056794Z,user_3,list_all_buckets_of_project,project_2
2024-03-24T10:22:56.056794Z,service_account_2,assign_ssh_key_to_instance,instance_28
2023-10-08T06:43:29.056794Z,user_1,list_all_objects_in_bucket,bucket_12
2024-02-29T19:18:34.056794Z,user_6,list_all_instances_in_project,project_5
2024-06-18T09:50:07.056794Z,service_account_3,assign_ssh_key_to_instance,instance_6
2024-02-05T17:12:10.056794Z,user_1,list_all_instances_in_project,project_3
2023-12-01T15:52:09.056794Z,service_account_3,list_all_instances_in_project,project_2
2024-08-25T05:05:04.056794Z,service_account_2,read_object,data_object_4
2024-07-05T23:48:42.056794Z,user_5,list_all_instances_in_project,project_5
2024-09-05T02:42:10.056794Z,user_9,assume_service_account,service_account_4
2024-02-14T00:09:08.056794Z,user_9,list_all_buckets_of_project,project_4
2024-03-17T06:58:54.056794Z,service_account_3,log_on_to_instance,instance_3
2023-09-19T19:34:53.056794Z,service_account_5,list_all_instances_in_project,project_1
2023-11-18T18:55:49.056794Z,user_5,assign_ssh_key_to_instance,instance_23
2024-01-01T03:25:20.056794Z,user_1,assign_ssh_key_to_instance,instance_12
2024-07-27T08:17:02.056794Z,user_10,assume_service_account,service_account_3
2024-05-06T20:31:46.056794Z,service_account_1,read_object,data_object_25
2023-09-30T02:55:03.056794Z,user_8,read_object,data_object_31
2023-12-24T16:50:11.056794Z,user_2,list_all_objects_in_bucket,bucket_12
2024-01-27T18:20:54.056794Z,service_account_5,log_on_to_instance,instance_49
2024-06-06T20:30:07.056794Z,service_account_3,read_object,data_object_73
2023-11-04T01:18:40.056794Z,user_5,list_all_instances_in_project,project_1
2024-08-21T22:59:59.056794Z,service_account_4,assign_ssh_key_to_instance,instance_11
2024-01-11T20:34:16.056794Z,user_3,read_object,data_object_44
2024-01-17T21:28:31.056794Z,user_3,list_all_instances_in_project,project_3
2023-12-11T23:43:51.056794Z,user_2,list_all_buckets_of_project,project_2
2024-03-26T11:51:39.056794Z,service_account_4,list_all_instances_in_project,project_3
2023-12-31T01:10:13.056794Z,service_account_5,assume_service_account,service_account_4
2023-10-12T00:56:14.056794Z,service_account_1,list_all_buckets_of_project,project_4
2024-05-22T13:11:44.056794Z,user_1,list_all_instances_in_project,project_5
2023-11-28T15:15:12.056794Z,user_10,list_all_objects_in_bucket,bucket_8
2024-07-13T14:57:36.056794Z,user_2,assign_ssh_key_to_instance,instance_31
2024-07-15T10:06:08.056794Z,service_account_1,log_on_to_instance,instance_33
2023-12-28T11:58:22.056794Z,service_account_2,log_on_to_instance,instance_9
2024-06-01T18:54:45.056794Z,user_5,list_all_instances_in_project,project_4
2024-05-24T13:11:24.056794Z,user_9,log_on_to_instance,instance_11
2023-10-08T19:45:26.056794Z,user_5,list_all_instances_in_project,project_4
2024-01-18T04:15:51.056794Z,user_10,list_all_objects_in_bucket,bucket_13
2024-01-11T15:43:17.056794Z,user_1,assume_service_account,service_account_3
2024-03-07T20:30:23.056794Z,service_account_4,read_object,data_object_30
2024-02-29T12:12:32.056794Z,user_9,assign_ssh_key_to_instance,instance_39
2024-01-29T04:02:08.056794Z,user_5,list_all_buckets_of_project,project_4
2024-05-04T22:03:49.056794Z,service_account_5,log_on_to_instance,instance_27
2023-10-09T04:27:31.056794Z,user_6,list_all_objects_in_bucket,bucket_18
2023-12-06T18:09:35.056794Z,user_10,log_on_to_instance,instance_31
2024-06-23T22:37:20.056794Z,service_account_1,assume_service_account,service_account_2
2023-11-30T11:39:47.056794Z,user_8,assign_ssh_key_to_instance,instance_23
2024-04-10T07:37:38.056794Z,user_6,list_all_objects_in_bucket,bucket_11
2024-04-06T12:44:02.056794Z,user_3,list_all_objects_in_bucket,bucket_5
2024-03-28T13:54:44.056794Z,user_6,list_all_objects_in_bucket,bucket_17
2024-03-12T06:33:18.056794Z,service_account_5,list_all_instances_in_project,project_3
2024-08-02T06:31:41.056794Z,user_3,list_all_instances_in_project,project_5
2024-03-24T17:11:32.056794Z,service_account_1,assume_service_account,service_account_1
2023-10-30T17:13:14.056794Z,service_account_4,read_object,data_object_77
2024-03-14T08:54:44.056794Z,user_3,list_all_objects_in_bucket,bucket_13
2024-01-12T03:45:57.056794Z,user_2,list_all_instances_in_project,project_3
2023-09-30T00:29:04.056794Z,user_1,list_all_buckets_of_project,project_3
2024-04-16T15:35:53.056794Z,service_account_3,list_all_buckets_of_project,project_1
2023-11-07T06:07:20.056794Z,user_10,assign_ssh_key_to_instance,instance_15
2024-03-21T06:17:12.056794Z,user_9,log_on_to_instance,instance_26
2024-06-25T18:03:32.056794Z,user_2,list_all_buckets_of_project,project_2
2024-09-05T21:31:44.056794Z,user_4,read_object,data_object_30
2024-07-17T18:31:16.056794Z,user_6,log_on_to_instance,instance_7
2024-01-24T15:42:47.056794Z,user_9,list_all_instances_in_project,project_3
2024-08-10T06:02:31.056794Z,user_6,read_object,data_object_96
2023-10-03T16:24:32.056794Z,user_8,read_object,data_object_32
2023-10-15T04:36:56.056794Z,user_5,list_all_instances_in_project,project_5
2024-03-06T10:15:55.056794Z,service_account_3,read_object,data_object_35
2023-12-06T19:47:34.056794Z,user_10,list_all_instances_in_project,project_1
2024-08-18T01:56:38.056794Z,user_7,list_all_objects_in_bucket,bucket_18
2023-12-08T13:43:20.056794Z,user_3,log_on_to_instance,instance_13
2024-06-10T09:33:37.056794Z,service_account_3,read_object,data_object_80
2024-01-08T23:42:22.056794Z,user_2,assume_service_account,service_account_4
2024-07-28T06:30:42.056794Z,user_10,log_on_to_instance,instance_13
2024-02-18T22:50:40.056794Z,user_7,log_on_to_instance,instance_15
2024-09-10T18:52:39.056794Z,user_3,assign_ssh_key_to_instance,instance_7
2024-02-20T00:36:57.056794Z,user_9,list_all_instances_in_project,project_4
2024-04-06T03:44:59.056794Z,service_account_3,assign_ssh_key_to_instance,instance_9
2024-04-09T06:07:02.056794Z,user_6,assign_ssh_key_to_instance,instance_40
2024-02-11T11:18:12.056794Z,user_3,read_object,data_object_89
2024-06-02T15:02:26.056794Z,service_account_1,list_all_instances_in_project,project_3
2024-09-13T17:39:11.056794Z,user_1,assume_service_account,service_account_5
2023-09-19T21:27:37.056794Z,user_10,assign_ssh_key_to_instance,instance_14
2024-08-03T02:23:29.056794Z,user_7,assume_service_account,service_account_1
2024-02-19T04:35:05.056794Z,user_9,read_object,data_object_39
2024-01-05T18:44:30.056794Z,service_account_3,list_all_buckets_of_project,project_2
2024-01-28T09:52:21.056794Z,service_account_4,assume_service_account,service_account_5
2024-02-08T18:42:21.056794Z,service_account_3,list_all_objects_in_bucket,bucket_8
2023-12-14T19:40:12.056794Z,user_7,assign_ssh_key_to_instance,instance_34
2024-02-08T21:18:06.056794Z,user_6,list_all_instances_in_project,project_3
2024-06-11T19:33:45.056794Z,user_2,assign_ssh_key_to_instance,instance_26
2024-01-26T04:22:11.056794Z,user_4,read_object,data_object_27
2023-12-29T04:50:11.056794Z,service_account_1,assign_ssh_key_to_instance,instance_49
2024-01-23T08:16:31.056794Z,service_account_2,read_object,data_object_30
2024-06-03T07:20:28.056794Z,user_3,log_on_to_instance,instance_45
2024-08-21T23:40:04.056794Z,user_9,list_all_buckets_of_project,project_2
2023-10-20T09:08:33.056794Z,user_9,list_all_buckets_of_project,project_4
2024-08-23T08:40:39.056794Z,user_1,read_object,data_object_89
2024-01-05T01:42:34.056794Z,service_account_1,list_all_buckets_of_project,project_5
2024-05-12T05:58:48.056794Z,user_7,list_all_buckets_of_project,project_1
2023-11-08T10:50:45.056794Z,user_7,list_all_instances_in_project,project_3
2024-02-17T17:36:41.056794Z,user_4,assign_ssh_key_to_instance,instance_6
2024-09-07T14:12:52.056794Z,service_account_4,list_all_objects_in_bucket,bucket_12
2023-10-02T07:40:23.056794Z,service_account_4,list_all_instances_in_project,project_1
2023-12-10T03:22:44.056794Z,user_10,assume_service_account,service_account_4
2024-07-11T22:54:06.056794Z,service_account_5,assume_service_account,service_account_4
2023-09-24T00:30:30.056794Z,service_account_4,assume_service_account,service_account_4
2024-09-07T02:27:26.056794Z,user_9,list_all_instances_in_project,project_1
2024-08-15T06:02:31.056794Z,user_2,list_all_instances_in_project,project_1
2024-07-18T01:07:24.056794Z,user_2,assume_service_account,service_account_5
2024-07-25T08:07:08.056794Z,service_account_2,list_all_instances_in_project,project_2
2024-01-04T02:25:26.056794Z,service_account_5,list_all_objects_in_bucket,bucket_10
2023-10-08T09:03:54.056794Z,service_account_5,list_all_instances_in_project,project_1
2024-07-29T12:52:51.056794Z,user_2,log_on_to_instance,instance_39
2024-03-14T18:18:21.056794Z,user_2,assign_ssh_key_to_instance,instance_36
2024-08-19T22:36:03.056794Z,service_account_3,list_all_instances_in_project,project_3
2024-02-05T09:58:55.056794Z,service_account_5,list_all_instances_in_project,project_2
2024-07-24T20:20:35.056794Z,service_account_4,assign_ssh_key_to_instance,instance_43
2024-09-05T12:21:02.056794Z,user_2,list_all_instances_in_project,project_4
2024-05-14T15:16:06.056794Z,service_account_3,log_on_to_instance,instance_11
2024-04-27T11:25:55.056794Z,service_account_4,list_all_buckets_of_project,project_4
2024-06-11T12:36:06.056794Z,service_account_3,read_object,data_object_64
2024-08-07T11:59:49.056794Z,user_8,list_all_instances_in_project,project_3
2023-12-07T04:31:11.056794Z,service_account_4,list_all_objects_in_bucket,bucket_6
2024-03-05T02:28:24.056794Z,user_10,log_on_to_instance,instance_20
2024-08-15T17:21:51.056794Z,user_1,assume_service_account,service_account_4
2024-04-28T00:28:47.056794Z,user_2,assume_service_account,service_account_4
2023-11-28T10:56:42.056794Z,user_2,assign_ssh_key_to_instance,instance_25
2024-07-10T07:32:02.056794Z,user_9,list_all_objects_in_bucket,bucket_7
2024-02-24T14:32:11.056794Z,service_account_3,list_all_objects_in_bucket,bucket_5
2024-02-13T02:49:50.056794Z,user_7,list_all_objects_in_bucket,bucket_2
2024-08-07T21:15:43.056794Z,service_account_2,list_all_objects_in_bucket,bucket_16
2023-12-02T14:07:32.056794Z,service_account_4,assign_ssh_key_to_instance,instance_22
2023-10-22T15:02:20.056794Z,user_5,assign_ssh_key_to_instance,instance_5
2024-02-27T16:58:30.056794Z,service_account_1,assume_service_account,service_account_2
2024-01-07T16:30:18.056794Z,service_account_1,log_on_to_instance,instance_42
2023-12-25T17:28:35.056794Z,service_account_4,log_on_to_instance,instance_16
2024-03-17T21:59:55.056794Z,service_account_2,log_on_to_instance,instance_3
2024-01-20T16:42:39.056794Z,user_6,assume_service_account,service_account_5
2024-09-07T01:49:46.056794Z,service_account_5,list_all_buckets_of_project,project_3
2024-02-11T11:36:33.056794Z,user_1,list_all_instances_in_project,project_3
2024-07-16T08:50:17.056794Z,user_6,assign_ssh_key_to_instance,instance_5
2023-10-29T21:27:04.056794Z,user_4,list_all_instances_in_project,project_2
2023-09-22T11:03:59.056794Z,user_7,read_object,data_object_60
2024-01-12T01:33:28.056794Z,user_3,assign_ssh_key_to_instance,instance_31
2024-02-18T23:24:31.056794Z,user_6,list_all_instances_in_project,project_5
2023-11-23T07:00:41.056794Z,service_account_2,read_object,data_object_24
2024-09-12T01:34:24.056794Z,service_account_4,list_all_buckets_of_project,project_4
2024-08-11T16:22:09.056794Z,user_9,assume_service_account,service_account_4
2023-10-23T16:45:01.056794Z,user_6,assume_service_account,service_account_3
2024-04-03T07:05:09.056794Z,service_account_1,assume_service_account,service_account_4
